name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Aria Patel,1,30,Boston University,Boston,MS Data Science,DevOps Engineer,Massachusetts,Basketball; Climbing; Yoga; SQL; Public Speaking,BBQ; Zelda; Mindfulness; Sushi; Kendrick Lamar,NFL; Dune; Coldplay; Ted Lasso,Jewish,Austin; Japan; Spain
Sophia Foster,0,35,Boston University,Phoenix,BA Psychology,DevOps Engineer,Illinois,Climbing; Reading; Gaming; Tableau; AWS Practitioner,Zelda; Pasta; Kendrick Lamar; Taylor Swift; Ramen,Dune; NBA; Interstellar; Phoebe Bridgers,Spiritual,Mexico; London; Spain
Grace Kim,0,31,UCLA,Houston,BA Communications,Account Executive,Oregon,Reading; Gaming; Chess; AWS Practitioner; Docker,Zelda; Tacos; Mindfulness; Pasta; Craft Cocktails,Phoebe Bridgers; Inception; Atomic Habits; Dune,Jewish,Italy; Mexico; London
Wyatt Jenkins,0,28,UCLA,Atlanta,MS Public Health,Security Analyst,Florida,Gaming; Photography; Cooking; SQL; React,BBQ; Wine Bars; Kendrick Lamar; Stoicism; Mindfulness,Atomic Habits; Interstellar; Ted Lasso; NFL,Buddhist,Berlin; Japan; Vancouver
Owen Rivera,0,22,UCLA,Portland,BS Marketing,Product Designer,Georgia,Pickleball; Running; Yoga; React; Kubernetes,Taylor Swift; Wine Bars; BBQ; Zelda; Pasta,Atomic Habits; Interstellar; Phoebe Bridgers; Inception,Catholic,Lisbon; Italy; Berlin
Lucas Price,0,24,Purdue University,Denver,BS Computer Science,Security Analyst,Colorado,Reading; Hiking; Pickleball; Tableau; Kubernetes,Stoicism; Tacos; Pasta; Sushi; Zelda,Atomic Habits; NBA; NFL; Dune,Atheist,Lisbon; Vancouver; Japan
James Jenkins,0,24,University of Washington,Miami,MS Data Science,Community Manager,Colorado,Hiking; Photography; Climbing; Python; React,Pasta; Craft Cocktails; BBQ; Wine Bars; Zelda,Interstellar; Phoebe Bridgers; NBA; Dune,Buddhist,Berlin; Mexico; Seoul
Logan Patel,0,25,NYU,Houston,BS Information Systems,Account Executive,Massachusetts,Chess; Climbing; Yoga; Python; Docker,Craft Cocktails; Stoicism; Sushi; Mindfulness; Pasta,Atomic Habits; Dune; NFL; The Bear,Spiritual,Lisbon; Seoul; Japan
Liam Morris,0,40,Boston University,Austin,MS Data Science,Policy Analyst,Massachusetts,Yoga; Pickleball; Running; Adobe Premiere; React,Craft Cocktails; Mindfulness; Tacos; Stoicism; Zelda,The Bear; Atomic Habits; NFL; Interstellar,Christian,Japan; Vancouver; London
Mason Martinez,0,25,University of Washington,Los Angeles,BS Nursing,Brand Strategist,Oregon,Pickleball; Basketball; Photography; CPR Certified; SQL,Sushi; Tacos; Stoicism; Taylor Swift; Ramen,Dune; Interstellar; Inception; NFL,Christian,Japan; Spain; Vancouver
Evelyn Bailey,0,31,Arizona State University,Atlanta,MS Data Science,Software Engineer,Oregon,Hiking; Basketball; Chess; React; CPR Certified,Pasta; Kendrick Lamar; Sushi; Wine Bars; Craft Cocktails,Phoebe Bridgers; Inception; The Bear; NFL,Agnostic,Vancouver; Japan; Mexico
Isabella Nguyen,0,40,Purdue University,Chicago,MS Data Science,Account Executive,Illinois,Cooking; Basketball; Reading; Public Speaking; SQL,Mindfulness; Taylor Swift; Ramen; Tacos; Pasta,Dune; Inception; Interstellar; Ted Lasso,Catholic,Spain; Lisbon; Berlin
James Scott,0,37,Arizona State University,Seattle,MS Public Health,Account Executive,New York,Gaming; Photography; Cooking; Adobe Premiere; Docker,Tacos; Taylor Swift; Sushi; Mindfulness; Kendrick Lamar,NFL; Ted Lasso; Interstellar; Coldplay,Spiritual,Italy; Lisbon; London
Mia Young,0,37,UCLA,Atlanta,BS Information Systems,Community Manager,Washington,Basketball; Yoga; Climbing; Python; Adobe Premiere,Kendrick Lamar; Stoicism; Taylor Swift; Mindfulness; Wine Bars,Inception; The Bear; Phoebe Bridgers; Dune,Atheist,Lisbon; Mexico; London
Scarlett Wright,0,33,University of Texas at Austin,Houston,BA Psychology,Community Manager,Oregon,Cooking; Gaming; Chess; Python; Docker,Mindfulness; Pasta; Craft Cocktails; Taylor Swift; Sushi,The Bear; NBA; Interstellar; Atomic Habits,Agnostic,Austin; Vancouver; Italy
Ava Patel,0,34,NYU,Austin,BA Psychology,Brand Strategist,Washington,Photography; Cycling; Running; Public Speaking; CPR Certified,Mindfulness; Tacos; Wine Bars; Ramen; Kendrick Lamar,Coldplay; Phoebe Bridgers; Inception; Ted Lasso,Jewish,Lisbon; London; Mexico
Jack Rivera,0,34,University of Michigan,Chicago,BA Communications,Policy Analyst,Texas,Climbing; Pickleball; Hiking; Tableau; Kubernetes,Sushi; BBQ; Craft Cocktails; Mindfulness; Kendrick Lamar,Ted Lasso; Inception; Interstellar; NFL,Spiritual,Seoul; Italy; Berlin
Grace Ramirez,0,28,University of Washington,Denver,BA Psychology,Nurse,Illinois,Hiking; Yoga; Basketball; AWS Practitioner; Docker,Taylor Swift; Craft Cocktails; Zelda; BBQ; Tacos,NFL; Ted Lasso; Phoebe Bridgers; Dune,Spiritual,Mexico; Lisbon; Austin
Wyatt Ward,0,23,University of Washington,Phoenix,MS Data Science,Brand Strategist,Oregon,Pickleball; Hiking; Cycling; Python; SQL,Pasta; Kendrick Lamar; Sushi; Mindfulness; Ramen,Atomic Habits; Phoebe Bridgers; The Bear; Ted Lasso,Buddhist,London; Seoul; Berlin
Amelia Adams,1,33,University of Michigan,Denver,BS Finance,Software Engineer,Oregon,Chess; Running; Hiking; Kubernetes; Docker,Wine Bars; Tacos; Sushi; BBQ; Ramen,Dune; The Bear; Atomic Habits; Ted Lasso,Hindu,Vancouver; Berlin; London
Owen Kim,0,32,Boston University,Portland,BS Mechanical Engineering,Software Engineer,Washington,Reading; Gaming; Basketball; Adobe Premiere; Kubernetes,Mindfulness; Zelda; BBQ; Stoicism; Wine Bars,Atomic Habits; NFL; Inception; Interstellar,Spiritual,Austin; Spain; Italy
Leo Johnson,0,39,Penn State,Seattle,MS Data Science,Account Executive,Oregon,Gaming; Yoga; Climbing; SQL; Kubernetes,Craft Cocktails; Kendrick Lamar; Pasta; Zelda; Wine Bars,Interstellar; NFL; Coldplay; Dune,Spiritual,Japan; Italy; Seoul
Nora Diaz,0,26,NYU,Seattle,BS Marketing,Data Analyst,Texas,Cooking; Reading; Gaming; SQL; React,Pasta; Zelda; Craft Cocktails; BBQ; Stoicism,Inception; Phoebe Bridgers; Coldplay; Atomic Habits,Hindu,Spain; Austin; Lisbon
Jack Hall,0,25,NYU,Boston,BS Computer Science,Policy Analyst,Illinois,Cycling; Chess; Yoga; React; Docker,Zelda; Sushi; Ramen; Craft Cocktails; Pasta,Inception; Phoebe Bridgers; The Bear; Coldplay,Hindu,Seoul; Italy; Spain
Sophia Ramirez,0,29,Arizona State University,Seattle,BS Information Systems,Software Engineer,Florida,Gaming; Reading; Climbing; Tableau; AWS Practitioner,Tacos; Craft Cocktails; Sushi; Stoicism; Ramen,Coldplay; NFL; Ted Lasso; Inception,Agnostic,Austin; Vancouver; Spain
Chloe Morris,0,29,Boston University,San Diego,BS Nursing,Account Executive,Virginia,Climbing; Hiking; Yoga; Kubernetes; Docker,Ramen; Craft Cocktails; Tacos; Sushi; Mindfulness,The Bear; Inception; Atomic Habits; Interstellar,Atheist,London; Austin; Mexico
Ella Foster,0,25,University of Washington,San Diego,BA Psychology,Data Analyst,Oregon,Yoga; Chess; Cycling; Python; AWS Practitioner,Taylor Swift; Craft Cocktails; Tacos; Zelda; Wine Bars,Atomic Habits; Ted Lasso; Interstellar; NFL,Agnostic,Spain; Austin; Japan
Amelia Wright,0,27,Arizona State University,Seattle,BA Psychology,Product Designer,Oregon,Hiking; Running; Chess; Kubernetes; Tableau,Sushi; BBQ; Kendrick Lamar; Stoicism; Mindfulness,Interstellar; Inception; Dune; NBA,Buddhist,Mexico; Spain; London
Scarlett Morris,0,24,NYU,Portland,BA Communications,Security Analyst,Illinois,Gaming; Reading; Photography; AWS Practitioner; Kubernetes,Stoicism; Sushi; BBQ; Zelda; Kendrick Lamar,NFL; Atomic Habits; Dune; NBA,Buddhist,Austin; Vancouver; Lisbon
Benjamin Hall,0,32,Purdue University,San Diego,BA Communications,Software Engineer,Arizona,Running; Cooking; Yoga; Docker; Python,Mindfulness; Kendrick Lamar; Craft Cocktails; Zelda; Taylor Swift,NFL; Coldplay; Phoebe Bridgers; Inception,Spiritual,Spain; Mexico; Italy
Leo Young,0,26,UCLA,Miami,BS Nursing,Policy Analyst,Illinois,Cycling; Basketball; Yoga; SQL; Public Speaking,Ramen; Sushi; BBQ; Zelda; Wine Bars,The Bear; Coldplay; Interstellar; Dune,Agnostic,Japan; Spain; Lisbon
Grace Carter,0,38,Purdue University,Phoenix,BS Nursing,Product Designer,Virginia,Chess; Cycling; Cooking; Public Speaking; CPR Certified,Wine Bars; BBQ; Sushi; Pasta; Zelda,Dune; Interstellar; Ted Lasso; Inception,Buddhist,Spain; Italy; Austin
Mia Reed,0,34,Penn State,Los Angeles,BS Finance,Security Analyst,New York,Reading; Yoga; Photography; Kubernetes; SQL,Ramen; Craft Cocktails; Mindfulness; Tacos; Pasta,NFL; Ted Lasso; Dune; The Bear,Christian,Seoul; Berlin; Italy
Henry Clark,0,25,University of Michigan,Boston,BS Marketing,Data Analyst,Washington,Cooking; Running; Climbing; Docker; SQL,Stoicism; Craft Cocktails; BBQ; Wine Bars; Kendrick Lamar,Ted Lasso; Interstellar; Dune; Coldplay,Jewish,Japan; Mexico; London
Grace Ramirez,0,25,Arizona State University,Portland,BA Communications,Account Executive,California,Cooking; Chess; Cycling; AWS Practitioner; Public Speaking,Ramen; Zelda; BBQ; Sushi; Tacos,The Bear; Inception; Interstellar; Atomic Habits,Agnostic,Berlin; Austin; London
Wyatt Nguyen,0,40,Boston University,San Diego,MS Data Science,Account Executive,Oregon,Climbing; Pickleball; Hiking; React; CPR Certified,Craft Cocktails; Zelda; Mindfulness; Taylor Swift; Tacos,Atomic Habits; The Bear; Phoebe Bridgers; Ted Lasso,Catholic,Lisbon; Austin; London
Benjamin Wright,0,24,Arizona State University,Miami,BS Mechanical Engineering,Data Analyst,New York,Reading; Running; Climbing; CPR Certified; SQL,Tacos; Zelda; Sushi; BBQ; Ramen,Coldplay; Atomic Habits; NBA; Dune,Christian,Berlin; Italy; Vancouver
Henry Rivera,0,22,Boston University,Phoenix,BS Computer Science,Security Analyst,Illinois,Climbing; Photography; Cooking; React; CPR Certified,Wine Bars; Craft Cocktails; Kendrick Lamar; Sushi; Taylor Swift,Interstellar; Coldplay; Dune; NFL,Buddhist,Mexico; Seoul; Italy
Ethan Turner,0,32,Purdue University,Chicago,BS Computer Science,Brand Strategist,California,Reading; Basketball; Cooking; SQL; AWS Practitioner,Ramen; Taylor Swift; Wine Bars; Zelda; Pasta,NBA; Inception; Dune; Interstellar,Spiritual,Berlin; Japan; Vancouver
Charlotte Lee,0,22,Georgia Tech,Austin,BS Nursing,Nurse,Illinois,Chess; Yoga; Photography; React; Python,BBQ; Mindfulness; Taylor Swift; Pasta; Wine Bars,Coldplay; Phoebe Bridgers; Interstellar; Dune,Buddhist,Mexico; Vancouver; Japan
James Lee,0,27,Penn State,Boston,BS Finance,Software Engineer,Washington,Cooking; Pickleball; Running; Kubernetes; Adobe Premiere,Tacos; Wine Bars; Stoicism; Mindfulness; Sushi,The Bear; Dune; NFL; Atomic Habits,Atheist,Lisbon; Japan; Italy
Elijah Diaz,0,25,University of Michigan,Denver,BS Finance,Security Analyst,Massachusetts,Photography; Gaming; Cooking; Kubernetes; Tableau,Stoicism; Mindfulness; Kendrick Lamar; Craft Cocktails; Tacos,NFL; Phoebe Bridgers; NBA; Coldplay,Christian,Italy; Seoul; Japan
Logan Carter,0,37,NYU,San Diego,BS Mechanical Engineering,Community Manager,Washington,Running; Photography; Basketball; Adobe Premiere; Tableau,Wine Bars; Kendrick Lamar; Tacos; Pasta; Ramen,NFL; Ted Lasso; Dune; The Bear,Atheist,London; Spain; Vancouver
Owen Hall,0,26,Boston University,Seattle,MS Data Science,Nurse,Florida,Basketball; Running; Yoga; Docker; Python,Ramen; Pasta; Tacos; Mindfulness; Sushi,Phoebe Bridgers; Dune; NFL; Inception,Buddhist,Japan; London; Berlin
Elijah Kim,0,23,Arizona State University,Seattle,BA Psychology,Data Analyst,New York,Pickleball; Running; Climbing; React; AWS Practitioner,Stoicism; Mindfulness; Pasta; Wine Bars; Sushi,Interstellar; NBA; Coldplay; Atomic Habits,Agnostic,Seoul; Spain; Lisbon
Olivia Carter,0,31,Georgia Tech,Austin,BA Psychology,Data Analyst,California,Running; Climbing; Hiking; Public Speaking; Tableau,Stoicism; Wine Bars; Craft Cocktails; Kendrick Lamar; Zelda,Dune; Ted Lasso; Phoebe Bridgers; Coldplay,Atheist,London; Mexico; Berlin
Isabella Morris,0,25,University of Washington,Chicago,BS Marketing,Security Analyst,Texas,Running; Cooking; Cycling; React; AWS Practitioner,Wine Bars; Taylor Swift; Pasta; Kendrick Lamar; Tacos,NBA; Interstellar; Dune; Atomic Habits,Spiritual,Berlin; Lisbon; Seoul
Logan Perez,0,38,Boston University,Boston,BS Information Systems,Community Manager,Georgia,Hiking; Yoga; Cycling; AWS Practitioner; Tableau,Ramen; Sushi; Zelda; Craft Cocktails; Pasta,Inception; Atomic Habits; NFL; Coldplay,Atheist,Vancouver; Berlin; London
Ethan Martinez,0,28,University of Texas at Austin,Denver,BA Communications,Account Executive,Washington,Cycling; Hiking; Cooking; Kubernetes; Public Speaking,Wine Bars; Kendrick Lamar; Ramen; Zelda; Pasta,Ted Lasso; Phoebe Bridgers; NFL; Atomic Habits,Jewish,Spain; Japan; Austin
Owen Bailey,1,29,UCLA,Austin,BS Computer Science,Brand Strategist,Colorado,Basketball; Cooking; Running; Python; React,Craft Cocktails; Zelda; Stoicism; Wine Bars; BBQ,Coldplay; Ted Lasso; Interstellar; Dune,Jewish,Austin; Lisbon; Seoul
Ethan Davis,0,39,Arizona State University,Houston,BS Information Systems,Brand Strategist,Washington,Reading; Cycling; Running; Docker; AWS Practitioner,Craft Cocktails; Wine Bars; Zelda; Kendrick Lamar; Pasta,Atomic Habits; Dune; The Bear; Interstellar,Spiritual,Spain; London; Italy
Mia Carter,0,27,University of Michigan,Chicago,BS Information Systems,Data Analyst,Virginia,Yoga; Basketball; Cycling; Kubernetes; Tableau,Craft Cocktails; Ramen; Sushi; Wine Bars; Tacos,Interstellar; Inception; Dune; NBA,Agnostic,Italy; Mexico; London
Jack Ward,0,25,NYU,Houston,BA Communications,DevOps Engineer,Massachusetts,Photography; Climbing; Hiking; SQL; Python,Craft Cocktails; Sushi; Tacos; Pasta; BBQ,Ted Lasso; Interstellar; NBA; Inception,Spiritual,Japan; Mexico; Seoul
Chloe Brooks,0,37,UCLA,Houston,BS Computer Science,Nurse,New York,Yoga; Basketball; Hiking; Public Speaking; AWS Practitioner,Craft Cocktails; Kendrick Lamar; BBQ; Sushi; Wine Bars,NFL; Coldplay; Ted Lasso; NBA,Buddhist,Berlin; London; Italy
Sophia Turner,0,29,Georgia Tech,Boston,BS Mechanical Engineering,Brand Strategist,Massachusetts,Reading; Photography; Running; Kubernetes; Tableau,BBQ; Pasta; Wine Bars; Ramen; Stoicism,NFL; The Bear; Phoebe Bridgers; Interstellar,Agnostic,Mexico; Japan; Italy
Wyatt Wright,0,31,Arizona State University,Atlanta,BS Marketing,Community Manager,New York,Cycling; Pickleball; Chess; SQL; AWS Practitioner,Taylor Swift; Craft Cocktails; Stoicism; Ramen; BBQ,NBA; Interstellar; Coldplay; Atomic Habits,Jewish,Italy; London; Vancouver
Sophia Johnson,0,26,Boston University,Miami,MS Data Science,Security Analyst,Texas,Yoga; Photography; Chess; React; Kubernetes,Mindfulness; Taylor Swift; Wine Bars; Stoicism; Tacos,Dune; Inception; Coldplay; Ted Lasso,Buddhist,Vancouver; Berlin; Austin
Evelyn Hall,0,29,Arizona State University,Los Angeles,BS Mechanical Engineering,Security Analyst,Colorado,Climbing; Running; Basketball; React; Python,Pasta; Sushi; Stoicism; Kendrick Lamar; Taylor Swift,Interstellar; NFL; NBA; Phoebe Bridgers,Atheist,Seoul; Italy; Lisbon
Chloe Clark,1,26,University of Michigan,Atlanta,BS Computer Science,Community Manager,New York,Running; Yoga; Photography; Python; Docker,Stoicism; Sushi; BBQ; Zelda; Taylor Swift,Phoebe Bridgers; Interstellar; NBA; NFL,Agnostic,Seoul; Italy; Mexico
Scarlett Brooks,0,26,UCLA,Boston,BS Information Systems,DevOps Engineer,Arizona,Climbing; Cooking; Pickleball; Kubernetes; Docker,Wine Bars; Stoicism; Taylor Swift; Sushi; Ramen,NFL; Interstellar; NBA; The Bear,Jewish,Japan; Italy; Berlin
Aiden Hall,0,29,Arizona State University,Phoenix,BS Information Systems,Security Analyst,Washington,Photography; Yoga; Pickleball; SQL; Public Speaking,Mindfulness; Tacos; Pasta; Wine Bars; Sushi,Dune; Inception; Interstellar; Coldplay,Christian,Berlin; Mexico; Vancouver
Leo Turner,0,28,University of Michigan,Miami,MS Data Science,Software Engineer,Colorado,Pickleball; Running; Reading; SQL; React,Zelda; Stoicism; Sushi; Pasta; Ramen,Interstellar; Coldplay; NFL; NBA,Jewish,Spain; Japan; Lisbon
Mia Hall,0,40,NYU,Phoenix,BS Information Systems,Policy Analyst,Texas,Gaming; Hiking; Reading; React; SQL,Ramen; Sushi; Stoicism; Wine Bars; Mindfulness,Coldplay; Dune; The Bear; Inception,Agnostic,London; Seoul; Italy
Ava Hall,0,37,Arizona State University,Los Angeles,BS Finance,Account Executive,Florida,Cycling; Hiking; Pickleball; Tableau; Adobe Premiere,Craft Cocktails; Taylor Swift; BBQ; Zelda; Pasta,Dune; Interstellar; Coldplay; Ted Lasso,Buddhist,Berlin; Austin; Seoul
Noah Coleman,0,34,Georgia Tech,Seattle,BA Communications,Data Analyst,Georgia,Basketball; Climbing; Cycling; Adobe Premiere; SQL,Tacos; Zelda; Taylor Swift; BBQ; Sushi,Interstellar; Ted Lasso; NFL; Dune,Hindu,Mexico; Vancouver; Seoul
James Johnson,0,36,University of Washington,Miami,BA Psychology,Brand Strategist,Florida,Pickleball; Gaming; Climbing; Kubernetes; Tableau,BBQ; Zelda; Taylor Swift; Sushi; Stoicism,Ted Lasso; Inception; Coldplay; Atomic Habits,Catholic,Austin; Italy; Vancouver
Wyatt Wright,0,30,Penn State,Chicago,BS Marketing,Brand Strategist,Illinois,Reading; Hiking; Cycling; Python; CPR Certified,Wine Bars; Kendrick Lamar; Sushi; Tacos; BBQ,Ted Lasso; Inception; Interstellar; Phoebe Bridgers,Spiritual,London; Mexico; Spain
Aria Reed,0,36,Arizona State University,Denver,BS Mechanical Engineering,Product Designer,Illinois,Running; Climbing; Yoga; SQL; Docker,Mindfulness; Pasta; Wine Bars; Stoicism; BBQ,The Bear; Phoebe Bridgers; Atomic Habits; NFL,Agnostic,Vancouver; Mexico; Lisbon
Aria Rivera,0,23,NYU,Seattle,BS Information Systems,Data Analyst,Georgia,Cycling; Photography; Hiking; React; Docker,Taylor Swift; Pasta; Sushi; Craft Cocktails; Zelda,Inception; Ted Lasso; Coldplay; The Bear,Spiritual,Italy; Mexico; Austin
Owen Wright,0,30,UCLA,Miami,BA Psychology,Nurse,Texas,Yoga; Hiking; Running; Docker; React,Ramen; Tacos; Pasta; Stoicism; Mindfulness,Atomic Habits; Phoebe Bridgers; Interstellar; The Bear,Agnostic,London; Seoul; Austin
Charlotte Diaz,0,32,University of Michigan,San Diego,MS Data Science,Security Analyst,Virginia,Hiking; Yoga; Gaming; Tableau; Kubernetes,Stoicism; BBQ; Mindfulness; Ramen; Sushi,Atomic Habits; Interstellar; Phoebe Bridgers; The Bear,Agnostic,Austin; Mexico; Japan
Henry Scott,0,28,Boston University,Phoenix,BS Marketing,Product Designer,Illinois,Basketball; Reading; Cycling; Python; React,Stoicism; Sushi; Ramen; Zelda; BBQ,Atomic Habits; Phoebe Bridgers; Inception; Dune,Buddhist,Seoul; Austin; London
James Brooks,0,27,Purdue University,Miami,BS Marketing,DevOps Engineer,Arizona,Cooking; Photography; Reading; AWS Practitioner; Docker,Craft Cocktails; Ramen; Zelda; BBQ; Kendrick Lamar,NFL; Phoebe Bridgers; NBA; Ted Lasso,Christian,London; Mexico; Vancouver
Wyatt Lee,0,28,University of Texas at Austin,Austin,BS Nursing,Account Executive,New York,Basketball; Gaming; Cooking; Docker; SQL,Pasta; Taylor Swift; BBQ; Stoicism; Craft Cocktails,Inception; Phoebe Bridgers; NBA; Interstellar,Atheist,Spain; Berlin; Lisbon
Ava Coleman,0,23,UCLA,Portland,BS Information Systems,Product Designer,Oregon,Hiking; Climbing; Yoga; React; Public Speaking,Wine Bars; Zelda; Stoicism; Craft Cocktails; Tacos,Phoebe Bridgers; Inception; Dune; Ted Lasso,Buddhist,London; Spain; Austin
Jack Brooks,0,32,UCLA,Boston,BS Computer Science,Community Manager,Washington,Cooking; Yoga; Photography; CPR Certified; SQL,Wine Bars; Tacos; Kendrick Lamar; BBQ; Mindfulness,Ted Lasso; Coldplay; Interstellar; Atomic Habits,Christian,Spain; Mexico; Berlin
Henry Morris,0,24,UCLA,Seattle,BS Marketing,Product Designer,Oregon,Cycling; Photography; Hiking; Tableau; Kubernetes,Craft Cocktails; Wine Bars; Stoicism; Tacos; Pasta,Dune; Ted Lasso; Phoebe Bridgers; Coldplay,Christian,Spain; London; Lisbon
Aria Hall,0,25,Penn State,Atlanta,MS Public Health,Data Analyst,Colorado,Gaming; Cycling; Running; SQL; Tableau,Ramen; Wine Bars; Tacos; BBQ; Kendrick Lamar,Atomic Habits; The Bear; Dune; Phoebe Bridgers,Buddhist,Mexico; Vancouver; Japan
Amelia Coleman,0,36,Georgia Tech,Miami,BS Nursing,Data Analyst,Colorado,Yoga; Climbing; Pickleball; Python; Tableau,Craft Cocktails; Zelda; Wine Bars; Sushi; BBQ,The Bear; Phoebe Bridgers; Atomic Habits; Ted Lasso,Christian,Austin; Berlin; Japan
Lucas Martinez,0,26,Arizona State University,San Diego,MS Public Health,Security Analyst,Arizona,Basketball; Chess; Running; CPR Certified; Python,Stoicism; Tacos; Pasta; BBQ; Craft Cocktails,Ted Lasso; Phoebe Bridgers; Atomic Habits; NFL,Buddhist,Mexico; Seoul; Lisbon
Aiden Rivera,0,28,University of Michigan,Portland,BS Finance,Brand Strategist,Oregon,Reading; Pickleball; Photography; SQL; AWS Practitioner,Tacos; Pasta; Taylor Swift; Mindfulness; Zelda,Inception; Ted Lasso; The Bear; Coldplay,Catholic,Mexico; London; Berlin
Harper Brooks,0,38,University of Washington,Phoenix,BA Communications,Brand Strategist,Texas,Pickleball; Cycling; Photography; AWS Practitioner; Public Speaking,Stoicism; Mindfulness; Sushi; BBQ; Tacos,The Bear; Inception; Interstellar; Atomic Habits,Christian,Spain; Mexico; Austin
