name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Tyler Phillips,0,32,University of Florida,Oklahoma City,BA Sociology,Product Designer,Texas,Yoga; Kayaking; Drawing; Reading; Guitar; JavaScript; Project Management; First Aid,Coffee Culture; Architecture; Phoebe Bridgers,NFL; Joe Rogan,Muslim,Iceland; Greece; Japan; Australia
Wesley Vargas,0,30,UIUC,Chicago,BS Nursing,Consultant,Tennessee,Reading; Woodworking; Baking; Drawing; Writing,Fitness; BBQ; Architecture; Street Art; Minecraft; Pizza,Lord of the Rings; Marvel; Bad Bunny,Atheist,Nashville; Austin; Seoul; Thailand
Harper Park,0,23,University of Michigan,Portland,BS Electrical Engineering,Marketing Manager,North Carolina,Basketball; Woodworking; Blogging; Google Analytics; SQL,Mindfulness; Architecture; Street Art; Frank Ocean,NFL; MLB; Ted Lasso,Christian,Nashville; New Zealand; Berlin
Dakota Owens,1,42,Purdue,Miami,BS Electrical Engineering,Graphic Designer,Minnesota,Rock Climbing; Volunteering; Singing; Tennis; Basketball; Adobe Suite; Figma; Scrum Master,Minecraft; Tech; Nutrition; Coffee Culture; Zelda,Coldplay; Succession; NFL; Atomic Habits,Atheist,Amsterdam; Iceland; London
Hector Young,0,30,UT Dallas,Fort Worth,BS Biology,DevOps Engineer,New Jersey,Swimming; Fishing; Cooking; Photography; Soccer; CPR Certified,Fitness; Film; Stoicism; True Crime; Mario Kart; Travel; Doja Cat,Succession; Ted Lasso,None,Dublin; NYC; Italy
Owen Diaz,0,42,ASU,Chicago,BS Finance,UX Researcher,Tennessee,Podcasting; Board Games; Pickleball; Chess; Trivia,True Crime; Zelda; Coldplay; Minecraft; Mindfulness; Bad Bunny,Succession; Coldplay; Ted Lasso; Marvel,Jewish,Amsterdam; Bali; Colombia; Tokyo
Dylan Garcia,0,41,Vanderbilt,Raleigh,BS Mathematics,Community Manager,California,Basketball; Hiking; First Aid,Astrology; Kendrick Lamar; BBQ,Dune; Star Wars; Bad Bunny,Prefer not to say,Greece; NYC; Bali; Italy
Cameron Kim,2,36,University of Michigan,Indianapolis,BS Economics,Business Analyst,Tennessee,Gardening; Soccer; Running; Fishing,Phoebe Bridgers; Zelda; Tyler the Creator,Coldplay; Dune,Jewish,Australia; Costa Rica
Maya Kim,0,33,Tulane,San Francisco,BS Nursing,Project Manager,Michigan,Singing; Kayaking; Figma,Tyler the Creator; True Crime; Stoicism; Bad Bunny; Doja Cat,The Bear; Succession; How to Win Friends; Premier League,Jewish,Italy; Spain
Uma Hayes,0,20,Ohio State,Raleigh,MS Data Science,QA Engineer,Pennsylvania,Soccer; Video Games; Volleyball; React,Mindfulness; Stoicism; Craft Cocktails; Architecture; Doja Cat; Coldplay,Phoebe Bridgers; NBA; Star Wars; Ted Lasso; Lord of the Rings,Muslim,Italy; Spain; Barcelona
Mason Yamamoto,0,27,Emory,New York,BS Electrical Engineering,Teacher,Massachusetts,Singing; D&D; Journaling; Adobe Suite; CPR Certified; React,Boba Tea; Frank Ocean; Stoicism,Sapiens; Marvel,Jewish,Buenos Aires; Thailand
Logan Gonzalez,0,18,Tulane,New York,BA Political Science,Project Manager,Colorado,Painting; Skiing; Surfing; Chess; Running,Thai Food; Astrology; Fitness,The Bear; Premier League; Marvel,Prefer not to say,Tokyo; Nashville; Iceland; Seoul
Layla Zhang,0,35,Vanderbilt,Boston,BS Kinesiology,Sales Representative,Virginia,Board Games; Running; D&D; Project Management; Python,Street Art; SZA; Tech; Zelda; Smash Bros; Philosophy; Frank Ocean,Phoebe Bridgers; NBA; Succession; Bad Bunny,None,Colombia; Seoul; Japan
Layla Owens,0,28,University of Texas at Austin,Boston,BS Mechanical Engineering,Graphic Designer,Minnesota,Skateboarding; Video Games; Google Analytics,Ramen; Fitness; Doja Cat; Tacos; Sustainability; Coldplay,MLS; Succession; Lord of the Rings; Lex Fridman,Buddhist,Morocco; Austin
Julia Adams,0,36,Georgia Tech,Charlotte,BS Finance,Operations Manager,Ohio,Basketball; Gardening; Meditation; Golf; Trivia,Boba Tea; Mindfulness; Coldplay; Minecraft; Film; Thai Food,Dune; Lex Fridman; Phoebe Bridgers; MLB,Catholic,Tokyo; France
Aiden Patel,0,23,Ohio State,Chicago,BA Sociology,Consultant,Utah,Painting; Surfing,Psychology; Fitness; Craft Cocktails; Astrology; Phoebe Bridgers; Pasta; Fashion,Star Wars; Ted Lasso,Agnostic,Morocco; Seoul
Blake Nelson,0,30,Purdue,Oklahoma City,BS Mathematics,Project Manager,Texas,Yoga; Rock Climbing; Adobe Suite,Anime; Mindfulness; Thai Food; Fitness; True Crime,Ted Lasso; The Bear; Coldplay,Prefer not to say,Vancouver; Bali; Nashville
Dakota Chen,0,21,University of Texas at Austin,Atlanta,BS Nursing,Marketing Manager,Texas,Journaling; Singing; Dancing; Google Analytics; Tableau; Adobe Suite,Fashion; Ramen; Film; Travel; Stoicism; Sushi; Tech,MLB; Premier League; MLS; Coldplay; Joe Rogan,Spiritual,Bali; Thailand
Emeka Franklin,0,26,UCLA,Atlanta,BS Finance,Operations Manager,Georgia,Tennis; Woodworking; Running; Knitting; CPR Certified; AWS Practitioner,Anime; Coffee Culture; Phoebe Bridgers; Travel; Stoicism,Joe Rogan; Star Wars,Catholic,London; Nashville; Peru
Blake Bennett,0,28,UCLA,Miami,MS Data Science,Data Scientist,New York,Baking; Surfing; Basketball; Volleyball,Street Art; Coldplay; Zelda; Pasta,NBA; Stranger Things; Dune,Spiritual,Dublin; Tokyo; Italy; Berlin
Omar Khan,0,23,NYU,Boston,BS Psychology,QA Engineer,Texas,Dancing; Journaling; Cooking; Soccer; JavaScript; AWS Practitioner; Public Speaking,Astrology; BBQ; Film,Lex Fridman; MLS; Stranger Things; Ted Lasso; Call Her Daddy,Spiritual,Italy; Amsterdam
Ivy Lee,0,36,Northeastern,San Antonio,BA Sociology,UX Researcher,North Carolina,Knitting; Cycling; Public Speaking; Scrum Master; Project Management,Nutrition; Phoebe Bridgers; Street Art,Sapiens; Lex Fridman; Succession,Christian,Portugal; Costa Rica; NYC
Tyler Martinez,0,35,UC Berkeley,Detroit,BA Political Science,Content Strategist,Texas,Reading; Volleyball; Podcasting; Fishing; Figma; AWS Practitioner; SQL,True Crime; Zelda; Taylor Swift,Premier League; Call Her Daddy; Ted Lasso; Phoebe Bridgers,None,NYC; Lisbon
Gabriel Walker,0,21,Emory,Phoenix,BS Biology,Marketing Manager,Ohio,Skateboarding; Golf,Street Art; Sushi; Coldplay,NFL; Atomic Habits,Catholic,Portugal; Australia; Thailand
Harper Young,0,24,Cornell,Dallas,BA English,Business Analyst,Washington,Writing; Baking; Google Analytics; Adobe Suite; Excel,Bad Bunny; Sustainability; Phoebe Bridgers; Mindfulness,Stranger Things; NFL,Agnostic,Mexico; Spain; Berlin
Connor Chen,0,29,USC,Columbus,BS Computer Science,Content Strategist,Utah,Piano; Drawing; Snowboarding; Chess; Tennis; AWS Practitioner; Data Visualization,Pizza; Zelda; Psychology; Fashion; Doja Cat; SZA; Philosophy,Stranger Things; Sapiens; Lord of the Rings,Hindu,New Zealand; Lisbon
Aisha Ishikawa,0,30,Northeastern,Philadelphia,BA Sociology,Frontend Developer,New Jersey,Golf; Meditation; Google Analytics; SQL; Excel,Phoebe Bridgers; Nutrition; Doja Cat,NFL; MLB; Call Her Daddy; MLS; Succession,Hindu,Berlin; Lisbon; Vancouver
Priya Nelson,0,26,Boston University,New York,BS Chemistry,Sales Representative,Indiana,Knitting; Singing; Piano,Sushi; Astrology; Taylor Swift; Kendrick Lamar; Thai Food,Atomic Habits; Stranger Things; Call Her Daddy; The Bear,Prefer not to say,NYC; Barcelona; Costa Rica
Ravi Khan,0,31,Rice University,Los Angeles,BS Chemistry,Data Scientist,Tennessee,Soccer; Blogging; Trivia; Woodworking; CPR Certified,Mindfulness; Architecture; Ramen; Pizza,Call Her Daddy; Premier League,Muslim,Tokyo; Spain; Portugal
Darius Anderson,0,23,ASU,Chicago,BS Marketing,Frontend Developer,Texas,Soccer; Volunteering; AWS Practitioner; SQL; Scrum Master,Stoicism; Craft Cocktails; Phoebe Bridgers; Zelda; Philosophy; Coldplay; Pasta,Succession; Coldplay; MLS; MLB,Hindu,Morocco; Nashville; Austin; Vancouver
Logan Carter,1,18,Vanderbilt,Portland,MS Data Science,DevOps Engineer,Florida,Thrifting; Painting; Drums; Rock Climbing; Journaling,Zelda; SZA; Street Art; Phoebe Bridgers; Sushi; Mindfulness; Fashion,How to Win Friends; Lex Fridman; Ted Lasso; NFL,Catholic,Bali; Japan; NYC; Seoul
Jordan Lee,0,29,University of Florida,San Diego,BS Marketing,Operations Manager,Virginia,Skateboarding; Running; Surfing; Public Speaking,Smash Bros; Wine Bars; BBQ; Craft Cocktails,Star Wars; Phoebe Bridgers; Dune,Prefer not to say,Thailand; Denver; Italy
Isaac Edwards,0,28,NYU,Portland,BS Psychology,Sales Representative,Pennsylvania,Hiking; Rock Climbing; Writing; Running; Drums; First Aid,Phoebe Bridgers; Nutrition; Architecture; Zelda,How to Win Friends; Ted Lasso; Coldplay; Lex Fridman,Prefer not to say,Portugal; Australia; Peru; Mexico
Xiomara Clark,0,23,University of Florida,Phoenix,BS Chemistry,HR Specialist,Florida,Baking; Photography; Kayaking; Snowboarding,Craft Cocktails; Wine Bars; Tacos; SZA; Interior Design; Minecraft; Astrology,Phoebe Bridgers; Call Her Daddy; Premier League; NBA; Joe Rogan,Jewish,Buenos Aires; Lisbon; Berlin; Thailand
Logan Diaz,0,23,Ohio State,Tampa,BS Biology,Product Designer,California,Golf; Drums,Sustainability; Coldplay; Wine Bars; SZA; Pasta; Nutrition,Coldplay; How to Win Friends; MLB,Agnostic,Austin; Morocco; Italy; Nashville
Piper Davis,0,26,Boston University,Columbus,BS Computer Science,Consultant,Maryland,Volunteering; Painting; Gardening,Ramen; Pasta; Tech,Phoebe Bridgers; Call Her Daddy; MLB,Catholic,Portugal; New Zealand; Berlin; France
Aisha Ibrahim,0,22,University of Colorado Boulder,Detroit,BS Finance,Consultant,Arizona,Swimming; Knitting; Kayaking; Cycling; Scrum Master,Boba Tea; Pasta; Interior Design; Coffee Culture; Mario Kart,Dune; Sapiens; Joe Rogan; MLB; Premier League,Jewish,Iceland; Costa Rica; Berlin
Cameron Uribe,0,18,University of Texas at Austin,Austin,BS Mechanical Engineering,UX Researcher,Oregon,Trivia; Running; Guitar; Board Games; D&D,Minecraft; Travel; Pasta; Film; Nutrition,Joe Rogan; Premier League; Lord of the Rings; Call Her Daddy,Catholic,Peru; Thailand
Miles Gonzalez,0,32,University of Washington,Salt Lake City,BS Marketing,Graphic Designer,New Jersey,Baking; Writing; Journaling,Minecraft; Astrology; Tacos,The Bear; Succession; Atomic Habits; Coldplay; Lex Fridman,Atheist,Greece; Berlin; Japan; Vancouver
Yusuf Nakamura,0,18,University of Washington,Miami,BA Sociology,DevOps Engineer,Minnesota,Volleyball; Yoga; Swimming; JavaScript; Project Management,Sushi; Frank Ocean; Smash Bros; Kendrick Lamar; Architecture; Astrology; Sustainability,Joe Rogan; The Bear; Lord of the Rings,Muslim,Austin; Italy; Colombia; Seoul
Luna Johnson,0,22,University of Florida,Portland,BS Finance,Product Designer,Texas,Pickleball; Thrifting; Figma; Scrum Master; React,Stoicism; Wine Bars; Film; Nutrition,The Bear; MLS; Dune; Stranger Things; MLB,Atheist,Barcelona; Colombia
Nora Ortiz,0,20,Northeastern,Charlotte,MS Public Health,Data Scientist,Minnesota,Rock Climbing; Reading; Writing; Drawing; Running; Google Analytics,Tyler the Creator; Taylor Swift; Ramen; Pasta,Lord of the Rings; Dune; Atomic Habits; Stranger Things; Joe Rogan,None,Iceland; Dublin; Japan; Vancouver
Leo Young,0,34,Tulane,Atlanta,MS Data Science,Data Analyst,Arizona,Writing; Golf; Excel,Tyler the Creator; Bad Bunny; Coldplay,The Bear; Star Wars; Joe Rogan,Hindu,Amsterdam; Buenos Aires; Denver; France
Violet Young,0,26,UT Dallas,Seattle,BS Nursing,Nurse,New York,Pickleball; Soccer; Basketball,Tacos; Mario Kart; Taylor Swift; Bad Bunny; Pasta; Smash Bros; Sustainability,Premier League; Lord of the Rings; Phoebe Bridgers,Buddhist,Spain; Buenos Aires
Wyatt Carter,0,21,Virginia Tech,Salt Lake City,BA Sociology,Software Engineer,Texas,Basketball; Woodworking; Adobe Suite; Public Speaking; JavaScript,Coldplay; Ramen; Zelda; Thai Food,Atomic Habits; MLS; Lex Fridman; Premier League,None,Dublin; Japan; Lisbon; Denver
Theo Vargas,1,27,USC,Oklahoma City,BS Computer Science,Technical Writer,Maryland,Knitting; Thrifting; Singing; Photography; Drawing,True Crime; Film; Smash Bros; Fashion,NBA; MLB; Dune,None,Berlin; France
Layla Ortiz,0,27,NYU,Columbus,MS Computer Science,Marketing Manager,Massachusetts,Soccer; Drums; Drawing; Skateboarding; Google Analytics,Coldplay; Mario Kart; Fitness; Coffee Culture,Succession; How to Win Friends,Hindu,Amsterdam; Peru; Italy
Elena Quinn,1,29,University of Texas at Austin,San Antonio,MS Public Health,Account Manager,Texas,Thrifting; Drawing; First Aid,Bad Bunny; Sustainability; True Crime; Mindfulness; BBQ,MLS; Premier League,Agnostic,Spain; Portugal
Connor Harris,0,28,Emory,San Diego,BS Information Systems,Data Scientist,Connecticut,Writing; Blogging; Podcasting,Thai Food; Kendrick Lamar; Coldplay; Frank Ocean,Star Wars; NBA; Atomic Habits; Joe Rogan,Spiritual,Peru; Bali
Emma Franklin,0,22,University of Texas at Austin,Chicago,BA Communications,Backend Developer,Minnesota,Board Games; Dancing; Meditation; Pickleball; Woodworking; Excel,Nutrition; Philosophy; Taylor Swift,Dune; Succession; Sapiens; Bad Bunny,Spiritual,Buenos Aires; Iceland; Thailand; Peru
Cameron Nguyen,0,24,Tulane,Austin,BA Political Science,Data Analyst,Michigan,Meditation; Writing; Woodworking,Street Art; Zelda; Pizza; Tyler the Creator; Kendrick Lamar,How to Win Friends; Stranger Things,None,Colombia; Vancouver
Valentina Walker,0,22,Virginia Tech,Indianapolis,MS Public Health,QA Engineer,Oregon,Woodworking; Camping; Blogging; Journaling; Drawing; React; Project Management; Excel,Bad Bunny; Coffee Culture; Travel; Street Art; Thai Food; Tyler the Creator; Ramen,Call Her Daddy; Coldplay; The Bear; Ted Lasso,Muslim,Mexico; Barcelona
Leo Singh,0,22,Purdue,Dallas,MBA,Account Manager,New York,Board Games; Podcasting; Camping,Stoicism; Ramen; Philosophy; Kendrick Lamar; Coldplay; Doja Cat,Joe Rogan; Coldplay; Succession,Buddhist,NYC; Costa Rica; Dublin; Greece
Luna Harris,0,18,USC,Fort Worth,BS Psychology,Community Manager,New Jersey,Journaling; Dancing; Cycling; Python; Project Management,Smash Bros; Mindfulness; Travel; Ramen; Architecture; Coffee Culture; True Crime,Lex Fridman; Bad Bunny; Premier League; Atomic Habits,Prefer not to say,Italy; Berlin; Morocco
Theo Khan,0,28,Emory,Fort Worth,BS Biology,Consultant,Illinois,Reading; Chess; Knitting; Yoga; Snowboarding,Tech; Street Art; Travel; Craft Cocktails; Frank Ocean; Taylor Swift; Phoebe Bridgers,Lex Fridman; Premier League; Succession; Call Her Daddy; Dune,Spiritual,Austin; Buenos Aires; Spain
Brooke Kim,0,25,Rice University,Phoenix,BA Sociology,Marketing Manager,Florida,Skateboarding; Hiking; Journaling; Guitar; Board Games; Google Analytics; JavaScript; Python,Taylor Swift; Smash Bros; Travel,NBA; MLB,Agnostic,Spain; Costa Rica; Austin; Seoul
Dylan Singh,0,18,UT Dallas,Detroit,MS Computer Science,Account Manager,Georgia,Baking; Swimming; First Aid; Google Analytics; React,Film; SZA; Minecraft,Stranger Things; NFL; Sapiens; How to Win Friends,Atheist,London; Colombia; Mexico; Spain
Andre Ishikawa,0,26,Penn State,Salt Lake City,BS Kinesiology,Nurse,Wisconsin,Chess; Journaling; Volleyball; Kayaking; Reading,Anime; Tacos; Boba Tea; Street Art; Pizza; Frank Ocean,Lord of the Rings; Joe Rogan,Prefer not to say,Seoul; Italy; Portugal; Australia
Lily Foster,1,22,Penn State,San Diego,BS Computer Science,Marketing Manager,Massachusetts,Baking; Reading; Rock Climbing; Scrum Master,Pasta; Mario Kart; Boba Tea,Lord of the Rings; MLS,Muslim,Lisbon; Barcelona; Iceland
Owen Ishikawa,0,31,UT Dallas,Boston,BS Chemistry,Backend Developer,Arizona,Singing; Drums; Camping; Reading; Blogging,Zelda; Tacos; Boba Tea; Tech; Coffee Culture,Dune; Joe Rogan; NBA; MLS; Atomic Habits,Hindu,Spain; Lisbon; Australia
Kai Scott,1,36,Purdue,Charlotte,BA Sociology,Product Designer,Massachusetts,Soccer; Podcasting; Trivia; Drums,Sushi; Boba Tea; Minecraft,Sapiens; Call Her Daddy,Spiritual,France; Austin
Jordan Quinn,0,22,Stanford,Jacksonville,BS Chemistry,UX Researcher,New York,Rock Climbing; Camping; Drums; Gardening; Singing; CPR Certified; Google Analytics; Public Speaking,Kendrick Lamar; Interior Design; Tech; Stoicism; Ramen; Travel; SZA,NFL; Sapiens; Call Her Daddy; Lex Fridman; Phoebe Bridgers,Agnostic,NYC; Dublin; France
Carmen Edwards,0,32,Boston University,Philadelphia,BS Computer Science,Business Analyst,Minnesota,Podcasting; Singing; Google Analytics,Pasta; Boba Tea; Kendrick Lamar; SZA,Marvel; Bad Bunny; Ted Lasso; MLB,Agnostic,Tokyo; NYC; Greece; Japan
Quinn Ibrahim,0,18,Rice University,Oklahoma City,BS Economics,Product Manager,Indiana,Soccer; Volunteering; Photography; Podcasting; Camping; React,Tech; Street Art; True Crime; Psychology,Lex Fridman; Call Her Daddy,Spiritual,Seoul; Lisbon; Peru; Costa Rica
Wei Ibrahim,0,32,Tulane,Salt Lake City,BA Communications,Operations Manager,Minnesota,Drums; Cycling; Rock Climbing; Volleyball,Mario Kart; Frank Ocean; Fitness; Tyler the Creator; Wine Bars; Doja Cat,Coldplay; Joe Rogan; Lex Fridman; Phoebe Bridgers,Catholic,Italy; London; Greece; Australia
Nia Gonzalez,0,18,University of Washington,San Diego,MBA,Content Strategist,Illinois,Running; Thrifting; Meditation; Video Games; Basketball; Tableau; SQL,Kendrick Lamar; Ramen; Philosophy; Phoebe Bridgers; Anime; Pizza; Architecture,Sapiens; Coldplay; Lex Fridman; Lord of the Rings; Premier League,None,Dublin; Peru; Iceland; New Zealand
Hudson Ishikawa,0,19,Boston University,Phoenix,BS Mathematics,Product Designer,Maryland,Piano; Camping; Skiing; Singing,Film; Tacos; Phoebe Bridgers; Ramen,Lord of the Rings; Coldplay; Marvel; Bad Bunny,Atheist,Spain; Japan; NYC; France
Ivy Ramirez,0,26,UT Dallas,Washington DC,MBA,Marketing Manager,Georgia,Gardening; Writing; Painting; Tableau; Project Management,Smash Bros; Tyler the Creator; Kendrick Lamar; Minecraft; Bad Bunny,Bad Bunny; Lex Fridman; Call Her Daddy,Hindu,Barcelona; Tokyo; Lisbon
Jordan Ibrahim,0,25,Virginia Tech,Columbus,MS Data Science,Nurse,Tennessee,Gardening; Podcasting; Excel,Travel; Anime; Boba Tea; Street Art,Lord of the Rings; Call Her Daddy; Succession,Muslim,Iceland; Costa Rica; Berlin
Sophia Garcia,1,23,Purdue,Seattle,BS Mechanical Engineering,Business Analyst,Minnesota,Guitar; Soccer; Dancing; Scrum Master; Tableau; Python,Ramen; Smash Bros; Tech; Sustainability; Tyler the Creator,Succession; NFL; The Bear; Dune,Prefer not to say,France; Buenos Aires; NYC; Iceland
Sana Evans,0,25,UC Berkeley,Indianapolis,BS Marketing,Product Manager,Washington,Trivia; Kayaking; Tableau; Python; SQL,True Crime; Doja Cat; Pasta; Tech,How to Win Friends; MLS; Marvel; The Bear,Catholic,Nashville; Mexico
Sam Nelson,0,20,USC,San Diego,MS Data Science,Data Analyst,Texas,Chess; Trivia; Piano,Phoebe Bridgers; Coffee Culture; Thai Food; Tyler the Creator; Pasta; BBQ; Fashion,How to Win Friends; Lord of the Rings; Coldplay,Spiritual,Denver; Bali
Layla Edwards,0,32,Rice University,Philadelphia,MBA,Product Designer,Georgia,Kayaking; Volleyball; Python; AWS Practitioner; Tableau,Architecture; Mindfulness; Stoicism; Tacos; Tech,How to Win Friends; Lex Fridman; Stranger Things; Dune; Ted Lasso,Jewish,Denver; Amsterdam; Iceland
Riley Chen,0,21,Tulane,San Antonio,BA Political Science,Backend Developer,Massachusetts,Drums; Knitting; Gardening; Fishing; Scrum Master; Google Analytics; First Aid,Wine Bars; Doja Cat; Craft Cocktails; Pasta; Mindfulness; Travel; Ramen,NFL; NBA; Premier League,Hindu,Austin; Lisbon; Bali
Lily Evans,0,24,University of Colorado Boulder,Houston,BS Mathematics,Account Manager,North Carolina,Volleyball; Meditation; Tennis; Adobe Suite; JavaScript,Kendrick Lamar; Thai Food; Tyler the Creator; Doja Cat; Mario Kart; Nutrition; Architecture,Lord of the Rings; Call Her Daddy; Coldplay; Sapiens; Premier League,Atheist,Dublin; Lisbon; Peru; Australia
Aisha Young,0,34,Northeastern,Raleigh,BS Economics,Project Manager,Arizona,Meditation; Chess; Pickleball; Hiking; Scrum Master,Pizza; Nutrition; Coldplay; Kendrick Lamar,Premier League; The Bear,Catholic,Portugal; Costa Rica
